index;Nitrogen Dioxide(NO2);Bar Pressure(Bar Pressure);PM 10(RSPM);Temperature(TEMP);Sulfur Dioxide(SO2)
 01/01/2009;9.87;;;;
 01/02/2009;38.95;;;;
 01/04/2009;21.74;;;;
 01/05/2009;49.59;;;;
 01/06/2009;24.68;;;;
 01/07/2009;8.26;;;;9.02
 01/08/2009;4.9;;;;2.24
 01/09/2009;24.43;;;;1.85
 01/10/2009;33.08;733.97;130.6;29.32;2.7
 01/11/2009;58.49;738.82;201.97;24.88;8.57
 02/01/2009;6.02;;;;
 02/02/2009;39.66;;;;
 02/04/2009;13.75;;;;
 02/05/2009;43.35;;;;
 02/06/2009;21.78;;;;
 02/07/2009;10.13;;;;3.19
 02/08/2009;4.6;;;;1.89
 02/09/2009;45.67;;;;2.05
 02/10/2009;12.37;734.69;74.2;29.29;2.82
 02/11/2009;62.81;740.54;247.1;22.09;4.9
 03/01/2009;3.81;;;;
 03/02/2009;41.03;;;;
 03/04/2009;43.27;;;;
 03/05/2009;30.67;;;;
 03/06/2009;13.57;;;;
 03/07/2009;18.02;;;;3.43
 03/08/2009;7.33;;;;2.13
 03/09/2009;10.64;;;;4.29
 03/10/2009;13.8;733.68;71.02;27.92;2.71
 03/11/2009;77.48;741.55;224.35;20.85;6.43
 04/01/2009;4.56;;;;
 04/02/2009;38.49;;;;
 04/04/2009;67.54;;;;
 04/05/2009;23.25;;;;
 04/06/2009;16.0;;;;
 04/07/2009;18.67;;;;2.98
 04/08/2009;8.71;;;;2.07
 04/09/2009;16.38;;;;3.0
 04/10/2009;17.05;734.17;51.0;23.5;3.07
 04/11/2009;98.74;741.54;261.11;20.54;3.52
 05/01/2009;4.61;;;;
 05/02/2009;41.3;;;;
 05/04/2009;69.88;;;;
 05/05/2009;25.78;;;;
 05/06/2009;20.19;;;;
 05/07/2009;20.84;;;;2.18
 05/08/2009;12.6;;;;2.69
 05/09/2009;21.17;;;;4.39
 05/10/2009;24.67;733.58;65.36;23.09;2.78
 05/11/2009;133.76;740.9;315.48;20.02;4.47
 06/02/2009;47.21;;;;
 06/03/2009;28.2;;;;
 06/04/2009;57.74;;;;
