index;Nitrogen Dioxide(NO2);Bar Pressure(Bar Pressure);PM 10(RSPM);Temperature(TEMP);Sulfur Dioxide(SO2)
 01/01/2012;69.4;690.32;268.55;15.48;
 01/02/2012;56.13;742.84;218.6;13.54;2.99
 01/03/2012;212.26;734.09;239.93;20.1;4.68
 01/04/2012;75.66;758.6;157.24;29.23;19.68
 01/05/2012;10.43;753.9;98.23;28.75;4.71
 01/06/2012;36.36;756.13;141.86;36.92;5.52
 01/07/2012;;757.1;134.61;37.73;4.97
 01/08/2012;;754.64;101.38;27.81;
 01/09/2012;;757.61;136.99;30.67;3.07
 01/11/2012;;759.17;269.2;21.02;17.56
 01/12/2012;;760.33;150.38;14.04;9.05
 02/01/2012;54.79;714.1;213.89;14.21;
 02/02/2012;62.82;741.94;208.28;13.67;4.27
 02/03/2012;100.06;733.6;213.32;20.77;5.79
 02/05/2012;13.67;755.78;141.47;30.79;5.14
 02/06/2012;22.9;755.83;148.63;35.48;3.76
 02/07/2012;;751.66;154.19;36.53;4.51
 02/08/2012;;752.44;116.76;31.71;2.38
 02/09/2012;;748.44;114.57;29.79;3.79
 02/11/2012;;758.48;;20.84;10.55
 02/12/2012;;761.4;193.4;13.3;6.95
 03/01/2012;69.08;701.71;274.97;10.84;7.53
 03/02/2012;59.12;741.58;245.66;15.54;5.27
 03/03/2012;59.92;733.45;151.91;19.2;21.89
 03/04/2012;83.43;760.52;261.3;34.83;34.17
 03/05/2012;18.56;758.16;232.02;30.53;4.6
 03/06/2012;22.19;755.11;100.57;32.2;2.35
 03/07/2012;;755.04;138.27;34.26;3.57
 03/08/2012;;753.88;190.84;31.88;1.53
 03/09/2012;;754.92;51.35;29.42;6.89
 03/10/2012;;758.23;203.48;31.96;11.6
 03/11/2012;;758.22;;21.27;10.87
 03/12/2012;;761.72;218.27;13.29;2.54
 04/01/2012;72.98;483.95;290.07;6.73;8.03
 04/02/2012;66.73;738.22;245.45;17.17;4.9
 04/04/2012;57.24;760.51;226.42;34.85;33.18
 04/05/2012;30.49;756.84;220.92;30.82;6.14
 04/06/2012;16.75;755.41;108.08;33.09;2.94
 04/07/2012;;755.14;94.72;32.46;2.74
 04/08/2012;;754.0;122.2;30.21;2.68
 04/09/2012;;760.97;72.64;28.6;7.61
 04/10/2012;;759.78;110.72;28.1;2.07
 04/11/2012;;758.37;;20.64;24.48
 04/12/2012;;760.96;220.79;13.49;5.56
 05/01/2012;75.53;717.59;202.4;14.22;5.5
 05/02/2012;43.65;739.71;234.76;16.81;3.76
 05/04/2012;28.94;760.51;190.02;34.85;27.9
 05/05/2012;13.03;760.76;120.76;32.21;3.93
 05/06/2012;18.21;756.18;102.16;31.44;2.57
 05/07/2012;;756.21;138.75;31.45;2.11
 05/08/2012;;751.6;89.0;30.65;1.43
 05/09/2012;;761.7;73.21;30.1;3.24
 05/10/2012;;761.53;74.42;27.95;10.34
 05/11/2012;;747.86;2.65;21.74;23.27
 05/12/2012;;760.47;184.05;14.17;10.14
 06/01/2012;41.25;724.63;107.92;13.44;4.48
