index;Nitrogen Dioxide(NO2);Bar Pressure(Bar Pressure);PM 10(RSPM);Temperature(TEMP);Sulfur Dioxide(SO2)
 01/01/2014;7.57;763.16;231.63;13.64;33.89
 01/02/2014;5.51;760.3;427.64;14.38;14.26
 01/03/2014;44.81;756.96;;16.22;7.35
 01/04/2014;49.34;755.56;165.75;22.48;8.21
 01/05/2014;63.82;752.96;171.13;33.82;8.41
 01/06/2014;19.81;758.41;133.85;30.81;8.3
 01/07/2014;52.81;758.28;223.25;30.31;7.58
 01/08/2014;23.07;753.95;160.37;30.34;2.87
 01/09/2014;25.89;755.94;221.78;29.62;7.76
 01/10/2014;58.74;758.11;235.61;28.97;12.04
 01/11/2014;63.0;760.43;454.93;20.98;15.36
 01/12/2014;59.04;759.65;230.39;21.56;5.2
 02/01/2014;5.97;762.58;209.57;10.68;17.62
 02/02/2014;6.93;758.83;387.77;14.61;14.9
 02/03/2014;44.47;758.65;;15.86;7.45
 02/04/2014;63.43;754.57;179.55;23.95;8.92
 02/05/2014;40.59;752.46;143.45;33.59;6.09
 02/06/2014;56.81;758.85;175.25;32.66;10.92
 02/07/2014;110.54;757.66;415.39;27.72;7.16
 02/08/2014;41.77;754.21;226.02;29.07;5.03
 02/09/2014;36.45;756.64;275.89;27.67;9.7
 02/10/2014;44.2;757.56;192.85;28.7;9.22
 02/11/2014;51.92;760.86;309.85;19.46;8.73
 02/12/2014;53.37;760.21;230.68;18.05;6.13
 03/01/2014;8.93;761.1;235.16;11.27;23.07
 03/02/2014;10.41;756.32;361.43;17.36;16.05
 03/03/2014;58.12;758.45;;18.1;6.46
 03/04/2014;41.35;758.26;147.77;22.13;6.57
 03/05/2014;26.3;754.17;133.13;30.77;6.5
 03/06/2014;59.14;756.74;184.59;34.09;9.44
 03/07/2014;42.07;756.98;217.73;26.7;9.83
 03/08/2014;20.14;753.97;148.63;28.67;2.51
 03/09/2014;36.5;756.28;242.98;26.47;8.52
 03/10/2014;46.26;756.56;203.47;28.85;9.9
 03/11/2014;72.22;752.03;429.7;24.43;14.26
 03/12/2014;58.45;759.95;233.52;17.89;14.94
 04/01/2014;13.88;759.68;232.77;13.08;40.95
 04/02/2014;12.34;754.46;293.15;18.51;15.28
 04/03/2014;55.39;758.33;;19.15;9.56
 04/04/2014;45.24;758.1;147.41;25.29;6.27
 04/06/2014;75.27;755.42;240.41;34.98;10.99
 04/07/2014;41.84;756.02;206.67;30.15;8.12
 04/08/2014;;754.27;;28.32;
 04/09/2014;29.76;756.23;186.41;26.04;7.14
 04/10/2014;54.26;757.03;205.38;29.19;10.02
 04/11/2014;60.86;759.45;425.19;21.96;14.0
 04/12/2014;69.92;761.04;385.85;16.98;14.18
 05/01/2014;17.44;758.54;318.01;11.73;66.6
 05/02/2014;7.82;754.66;167.17;16.79;8.9
 05/03/2014;61.66;758.16;;20.28;7.28
 05/04/2014;46.4;754.89;149.61;24.17;6.75
