index;Nitrogen Dioxide(NO2);Bar Pressure(Bar Pressure);PM 10(RSPM);Temperature(TEMP);Sulfur Dioxide(SO2)
 01/02/2010;12.3;646.09;124.12;14.61;5.85
 01/03/2010;27.28;732.95;70.62;23.87;5.05
 01/04/2010;29.57;735.69;109.88;31.54;23.84
 01/05/2010;15.93;734.58;61.12;30.12;6.36
 01/06/2010;45.35;729.43;163.67;34.22;4.42
 01/07/2010;42.95;727.86;218.0;;8.59
 01/08/2010;32.12;729.86;42.12;26.58;
 01/09/2010;30.26;730.87;76.11;28.84;4.9
 01/10/2010;44.11;732.62;125.72;26.08;
 01/11/2010;90.69;738.13;418.28;21.67;3.48
 01/12/2010;76.57;737.55;249.77;24.74;5.0
 02/02/2010;7.45;646.85;110.46;14.4;6.56
 02/03/2010;1.78;732.92;75.11;22.83;5.02
 02/04/2010;27.31;734.41;99.78;31.81;18.98
 02/05/2010;30.37;733.63;53.98;29.01;3.91
 02/06/2010;19.22;730.57;267.32;35.68;6.71
 02/07/2010;28.58;728.96;120.58;;7.74
 02/08/2010;29.42;728.9;48.86;28.25;
 02/09/2010;24.29;731.53;63.44;28.31;5.19
 02/10/2010;26.88;733.84;138.95;29.68;5.61
 02/11/2010;85.71;738.7;348.37;21.34;3.4
 02/12/2010;103.72;737.55;278.47;24.74;5.92
 03/02/2010;6.27;647.7;84.63;14.03;3.41
 03/03/2010;22.07;732.86;54.99;24.46;6.67
 03/04/2010;22.98;735.16;82.2;29.33;17.64
 03/05/2010;30.53;731.77;67.63;30.19;9.05
 03/06/2010;13.83;731.06;336.09;32.73;2.2
 03/07/2010;12.91;729.69;94.01;;7.71
 03/08/2010;22.97;727.82;43.06;28.49;
 03/09/2010;23.05;730.68;44.77;27.63;4.78
 03/10/2010;36.56;734.77;412.99;32.46;6.67
 03/11/2010;54.17;739.99;387.35;21.21;3.98
 03/12/2010;87.37;737.55;316.05;24.74;4.7
 04/01/2010;3.26;650.28;48.95;10.65;1.74
 04/02/2010;7.61;648.36;82.95;15.18;2.74
 04/03/2010;22.05;732.72;88.98;30.35;6.99
 04/04/2010;23.32;735.9;81.74;29.73;13.48
 04/05/2010;27.86;730.12;63.04;33.93;9.55
 04/06/2010;13.57;730.98;163.86;30.79;1.4
 04/07/2010;11.21;730.2;64.06;;3.12
 04/08/2010;26.68;727.25;51.41;28.5;
 04/09/2010;27.43;729.85;63.87;27.31;5.25
 04/10/2010;37.28;734.77;;32.46;6.77
 04/11/2010;75.68;739.55;384.94;20.82;2.44
 04/12/2010;75.48;737.55;319.05;24.74;6.08
 05/01/2010;5.3;648.86;57.12;10.74;1.99
 05/02/2010;6.4;648.02;82.88;15.7;3.13
 05/03/2010;10.36;732.72;43.44;30.35;7.35
 05/04/2010;24.95;735.64;105.51;30.44;14.73
 05/05/2010;28.24;729.41;166.88;34.84;8.42
 05/06/2010;20.85;729.73;335.37;29.11;1.57
 05/07/2010;10.1;730.16;36.9;;2.64
 05/08/2010;33.12;729.94;61.59;27.65;
 05/09/2010;20.97;730.66;43.55;26.22;5.13
 05/10/2010;73.52;734.16;189.63;30.85;20.88
 05/11/2010;76.44;738.97;441.76;21.21;7.9
 05/12/2010;39.39;737.55;319.93;24.74;5.97
 06/01/2010;10.39;645.97;113.11;11.21;4.18
 06/02/2010;33.43;646.62;85.55;17.45;3.78
 06/03/2010;12.84;732.72;51.04;30.35;8.09
 06/04/2010;28.49;735.65;102.72;27.85;15.04
 06/05/2010;25.67;725.65;188.35;31.66;4.31
 06/06/2010;19.56;729.11;169.9;29.83;1.12
 06/07/2010;15.13;729.81;57.04;28.4;2.74
 06/08/2010;26.96;731.77;66.93;30.13;
 06/09/2010;33.19;730.32;63.21;27.56;5.95
 06/10/2010;56.19;734.03;201.03;27.51;27.08
 06/11/2010;57.79;738.26;470.49;21.39;13.14
 06/12/2010;5.62;737.55;402.7;24.74;5.5
 07/01/2010;8.55;646.22;124.22;10.78;5.2
 07/02/2010;92.19;646.24;143.56;20.35;7.54
 07/03/2010;7.58;732.72;44.59;30.35;5.18
 07/04/2010;44.56;736.54;100.85;27.39;19.86
 07/05/2010;19.74;731.18;95.16;27.12;5.93
 07/06/2010;26.55;728.91;114.13;30.13;1.17
 07/07/2010;20.35;731.67;70.98;29.39;2.82
 07/08/2010;27.75;731.3;70.97;30.53;
 07/09/2010;33.33;729.43;78.97;27.82;4.72
 07/10/2010;52.49;733.24;279.74;27.19;25.67
 07/11/2010;57.49;738.62;395.99;21.66;7.64
 07/12/2010;8.6;737.55;414.98;24.74;5.36
 08/01/2010;4.23;647.4;66.37;9.04;2.66
 08/02/2010;51.1;650.6;107.6;19.23;6.84
 08/03/2010;12.28;733.32;44.41;31.25;6.33
 08/04/2010;63.37;737.34;127.02;29.06;13.07
 08/05/2010;27.96;732.3;54.5;28.24;8.32
 08/06/2010;27.38;729.1;43.42;25.37;1.48
 08/07/2010;17.75;732.03;90.0;30.52;
 08/08/2010;22.01;730.0;64.7;30.54;
 08/09/2010;15.63;730.83;40.78;27.26;4.56
